City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
691,Aswan,EG,24.0934,32.907,80.78,14,11,10.56,few clouds
692,Livadiya,RU,42.8692,132.6764,61.57,65,32,8.19,scattered clouds
693,Narasannapeta,IN,18.4167,84.05,89.28,65,85,8.05,overcast clouds
694,Dwarka,IN,22.2394,68.9678,83.14,72,0,13.47,clear sky
695,Kwinana,AU,-32.25,115.7667,67.17,81,97,1.01,overcast clouds
696,Chernyshevskiy,RU,63.0128,112.4714,55.54,65,82,13.04,light rain
697,Dubbo,AU,-32.25,148.6167,59.13,51,54,10.36,broken clouds
698,Cuilco,GT,15.4,-91.9667,69.76,85,88,1.12,overcast clouds
699,Gasa,PS,31.5,34.4667,64.58,86,0,2.28,clear sky
700,Dovolnoye,RU,54.4958,79.6671,60.12,82,100,8.57,light rain
701,Chimbote,PE,-9.0853,-78.5783,63.81,91,93,6.67,overcast clouds
702,Koumac,NC,-20.5667,164.2833,79.56,72,48,7.0,scattered clouds
703,Krasnogorsk,RU,55.8225,37.3181,48.45,61,0,11.18,clear sky
704,Amos,CA,48.5669,-78.1162,52.18,60,100,4.74,overcast clouds
705,Saint-Augustin,CA,51.226,-58.6502,40.23,99,100,3.78,overcast clouds
706,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,8.05,few clouds
707,Genhe,CN,50.7833,121.5167,68.25,23,100,6.44,overcast clouds
708,Tanda,IN,26.55,82.65,98.98,21,29,7.02,scattered clouds
709,Aurillac,FR,44.9167,2.45,59.68,82,100,4.61,overcast clouds
710,Portland,US,45.5234,-122.6762,56.61,63,40,12.66,scattered clouds
711,Elat,IL,29.5581,34.9482,71.44,43,0,5.75,clear sky
712,Pampa,US,35.5362,-100.9599,81.57,57,40,10.36,scattered clouds
